-1.067976064242865597e+01,-8.660483887139147186e+00
-8.614587110753310739e+00,-8.526676587149369269e+00
-1.173994967977164805e+01,-9.829942545262074560e+00
-1.145628876049270239e+01,-1.031076777207246487e+01
-9.422253171961452622e+00,-9.115665073404313645e+00
-1.043952631288327026e+01,-9.610463370510636594e+00
-8.124369054036540305e+00,-7.702988212060793316e+00
-8.250323157317946965e+00,-9.046019886992997527e+00
-9.264033623191600952e+00,-1.030004898357917575e+01
-9.852278452017781518e+00,-9.170497559337983162e+00
-9.567020792863850431e+00,-1.006487628036870063e+01
-1.059569414257257947e+01,-1.082568898266767299e+01
-9.164109135083597479e+00,-9.998866054312626872e+00
-1.171244825095713971e+01,-9.837644532295261257e+00
-9.928732600345075099e+00,-1.055077205705143584e+01
-1.125468322485924233e+01,-1.081359945672999778e+01
-8.593267829558959292e+00,-1.088570236417812254e+01
-9.540369114485928392e+00,-9.673325321540113819e+00
-8.350459175073702056e+00,-9.796096212681566939e+00
-1.008713342697162219e+01,-9.620323921542798473e+00
-1.029244284045797109e+01,-9.483563598477138257e+00
-7.700168953624226376e+00,-8.233705889471966799e+00
-1.049278122796846624e+01,-1.069661943154788553e+01
-9.586057817124642000e+00,-1.045082538870393840e+01
-1.105020261973060514e+01,-9.179843475235452743e+00
-1.037946139931237255e+01,-1.074014227552260259e+01
-1.154558281509591033e+01,-1.219238374377306755e+01
-9.653382996235317037e+00,-1.081045393359731221e+01
-1.032540553734229505e+01,-9.837940987628332579e+00
-1.060740234452582875e+01,-9.444492018013406209e+00
-1.012553211896354988e+01,-8.870555403975309616e+00
-9.461392127193310131e+00,-1.003656413745765263e+01
-8.366894140365721100e+00,-9.304011591670496628e+00
-1.236400297791040437e+01,-1.028775428189017838e+01
-1.117956782092242562e+01,-8.845903359374670316e+00
-1.053331706435769100e+01,-1.033243035408245269e+01
-1.142281677419989450e+01,-9.428439665454932950e+00
-9.432384375437466772e+00,-8.320021702038751243e+00
-8.937721860781492111e+00,-1.054064566137695280e+01
-9.716189248178610072e+00,-1.006144173103874628e+01
-9.505459920270407537e+00,-9.881003995062737744e+00
-9.869310606635758987e+00,-1.107350531410349959e+01
-1.036056546022212288e+01,-1.048003684409036573e+01
-1.027680873650832716e+01,-9.755694370032271578e+00
-8.318309468343834112e+00,-1.029833901097147830e+01
-9.560284664556473189e+00,-8.398502102449254991e+00
-9.142955012372437906e+00,-1.049001300567389983e+01
-8.857686326569535140e+00,-1.053851368597166882e+01
-1.100622487182173437e+01,-9.688438339430355484e+00
-8.631877637318432051e+00,-1.043184754760455668e+01
-1.112069060017189770e+01,-9.585460257838702702e+00
-1.215201041931685566e+01,-9.744647686064212166e+00
-1.036117690069319330e+01,-1.028598372029605557e+01
-8.150375961071482322e+00,-1.051185961521414214e+01
-9.425161407123832547e+00,-9.028663321381559470e+00
-1.143490559981499644e+01,-1.041851535593253963e+01
-1.095002880259739619e+01,-1.003224278922853507e+01
-9.848809986943013683e+00,-1.164146807263714223e+01
-9.352092491672582497e+00,-9.867072493590701043e+00
-1.125363651645510821e+01,-8.728150328922147594e+00
-9.848251638875407110e+00,-1.031590445203419470e+01
-9.166193968769940525e+00,-1.108834053575878542e+01
-9.334421182923085425e+00,-1.049631099941669632e+01
-8.608890251250848280e+00,-9.490154848672668564e+00
-1.106140663527474288e+01,-1.269650790095407800e+01
-9.403477726280122795e+00,-1.054385499995413156e+01
-9.585695808474245183e+00,-1.185251457335027148e+01
-9.192552107628133129e+00,-1.082372142658051928e+01
-1.121142604092768380e+01,-1.107228639785157043e+01
-1.147442012241903875e+01,-9.382856260186928310e+00
-9.361694789556175067e+00,-1.066372880771718634e+01
-8.653362490621095304e+00,-8.592143123506756908e+00
-1.092132925802734711e+01,-1.081160225285673882e+01
-8.513037643515023234e+00,-1.067024031311292021e+01
-1.056612601175710431e+01,-8.804549729940333691e+00
-1.044227004666526248e+01,-1.007505989284562808e+01
-9.248889647206629760e+00,-8.552929346757009554e+00
-9.712624019565552658e+00,-1.055704105717188490e+01
-1.050097877096824028e+01,-1.210431118866552502e+01
-9.129853291985813968e+00,-9.938566992231871566e+00
-1.085793681447183445e+01,-9.679146026240244893e+00
-1.059559441663048496e+01,-9.577990305527380954e+00
-1.083324589763971524e+01,-9.619673037812205507e+00
-1.099455345718667409e+01,-1.040237825164306429e+01
-1.020821999057012874e+01,-1.063229496852591005e+01
-9.835104695003812125e+00,-7.982429025927822330e+00
-1.019672664447054444e+01,-8.586270914078836469e+00
-1.073703197682705479e+01,-1.125014108059263407e+01
-1.007544909322086824e+01,-1.068252962021886887e+01
-1.160085050232458848e+01,-1.068951519200810729e+01
-1.176204702538404945e+01,-9.767030073989221961e+00
-9.263587894127166322e+00,-1.179395740203372078e+01
-1.126802271478075212e+01,-8.621599659499169732e+00
-9.848168063682457785e+00,-1.037040783525494803e+01
-1.043334343636480099e+01,-9.411245584721102730e+00
-1.092201862463417328e+01,-1.192374950236902720e+01
-1.119739173000888321e+01,-9.823146478313196539e+00
-1.187410688463744712e+01,-1.073758099228047236e+01
-9.892950240599748923e+00,-8.704455706392019820e+00
-1.060330076190459181e+01,-1.025938418650736139e+01
-1.062972673453623429e+01,-1.007169926571106799e+01
-1.025557581695922593e+01,-1.022139866451082568e+01
-1.072086941743586586e+01,-9.803452448526588370e+00
-8.667672084844301850e+00,-9.581202512768115298e+00
-1.065039475809387781e+01,-1.051727156660887808e+01
-9.044501882121789293e+00,-8.788893595727721220e+00
-9.655198753919215449e+00,-1.005434166089988501e+01
-1.119596471767951051e+01,-9.951411722041830998e+00
-9.150489738623614144e+00,-9.542876148018535787e+00
-1.093047923510693664e+01,-8.418804148695944178e+00
-1.049972973983799918e+01,-9.927561273973662281e+00
-1.158735701794141093e+01,-9.410145676085102551e+00
-9.018419412444398375e+00,-9.702332350943049022e+00
-6.890887242401574575e+00,-1.026848207051062545e+01
-1.060705143175891685e+01,-9.971699070656883990e+00
-9.664168923780355414e+00,-8.478828553674663482e+00
-9.018306620352824154e+00,-9.401320528658503761e+00
-8.844557335389902519e+00,-1.079142530383978027e+01
-1.024531019039301682e+01,-9.373902507213305313e+00
-1.093361797899805588e+01,-9.024749496569477003e+00
-1.146454170812944717e+01,-1.004553495821880205e+01
-1.108252781336879522e+01,-1.039365747265250484e+01
-1.074708147081345189e+01,-9.432834969446032503e+00
-1.092364139486434560e+01,-1.004775248739168880e+01
-1.051250797525505298e+01,-8.489733260128099701e+00
-1.189727086812361811e+01,-1.167945282314340005e+01
-9.824958079519545251e+00,-9.890205512977544799e+00
-1.057780764080361990e+01,-1.080163891196416159e+01
-9.284550512863910754e+00,-1.004394377709431119e+01
-1.036869292766758655e+01,-1.045834468425451291e+01
-1.064093376495472398e+01,-9.403237268216132705e+00
-1.053261996896940822e+01,-9.128713682685127395e+00
-9.844006359985469246e+00,-9.941793778777190838e+00
-1.083714475357229290e+01,-9.772108487231433216e+00
-1.033331842613054974e+01,-1.008891504893733782e+01
-1.017424473297945120e+01,-1.134623388438089364e+01
-9.802939978214574523e+00,-1.083643238318011548e+01
-1.043927099176934270e+01,-8.375707618284144118e+00
-1.076927183356582596e+01,-9.932603911989470902e+00
-9.194167912983234103e+00,-1.128311827279861923e+01
-9.302009617165122535e+00,-1.105424078262451104e+01
-1.093598726583896052e+01,-1.097356478420211268e+01
-8.904236074942343038e+00,-8.848163174611315185e+00
-1.098995890658329699e+01,-1.004790431241460524e+01
-1.054177930716685729e+01,-7.978517544777700365e+00
-1.043268681454430258e+01,-9.276196833398925534e+00
-9.580760511574546001e+00,-8.639861268945363548e+00
-9.982445192167530124e+00,-9.792756021898121332e+00
-8.941278863707795566e+00,-1.189017174717739778e+01
-9.762586378671372245e+00,-1.159546641174026504e+01
-9.879211564354179131e+00,-1.009407923026790854e+01
-9.669343796482326781e+00,-9.829143387023439260e+00
-8.900077218858259087e+00,-1.164264181051342106e+01
-1.105791550068817131e+01,-9.528840250279783319e+00
-9.864950766313342001e+00,-1.144663376576170322e+01
-9.862032313367556924e+00,-1.109293257444834424e+01
-8.009148647710226498e+00,-1.067571895363284007e+01
-8.857606013829190772e+00,-9.147080838565511129e+00
-1.046822713802985128e+01,-1.201923778880487426e+01
-8.599499886598534815e+00,-1.088412912238775121e+01
-9.741734777871254636e+00,-1.030252640340065895e+01
-1.039286810363588387e+01,-1.035204493022318495e+01
-9.289623225879511281e+00,-1.074415968284873024e+01
-9.280318497748256235e+00,-9.967071865069618397e+00
-9.368395446709072871e+00,-1.029072576146609741e+01
-8.815049943272164512e+00,-9.601277581199672895e+00
-1.087722759130929795e+01,-9.910612241807482903e+00
-8.308290349831240817e+00,-1.046739334390343679e+01
-9.202301875036328127e+00,-1.090306148846212331e+01
-1.117049168284833094e+01,-8.692337070633186613e+00
-9.871628520686090980e+00,-1.112174399013882109e+01
-9.657195872633311140e+00,-1.005929734169907697e+01
-1.005920833311997598e+01,-1.050378385276695425e+01
-8.687928569697122683e+00,-9.479842860903339385e+00
-9.823969671998671771e+00,-9.925314849120196570e+00
-1.145140520063739942e+01,-1.047553336921306943e+01
-1.112264131717141424e+01,-1.033512796437956993e+01
-9.654019758486768410e+00,-1.129543244925078938e+01
-1.067705213551416144e+01,-9.164876695718159993e+00
-1.134935772753211580e+01,-8.576774719750412501e+00
-9.364663246151044618e+00,-9.964581313224162074e+00
-8.973201858838825373e+00,-1.096682955006179938e+01
-9.027722514318602620e+00,-9.026171303751098662e+00
-9.689203362391642926e+00,-1.167476369694367655e+01
-1.163773004103103403e+01,-9.255544209407494449e+00
-9.058245094009247822e+00,-7.767403258870960947e+00
-1.040229805533327401e+01,-7.681395997943216258e+00
-1.189755631969635630e+01,-8.194414468321836509e+00
-9.710874421248899324e+00,-1.121746275362434808e+01
-9.031042061534520826e+00,-1.064355371695149799e+01
-1.046082524630910449e+01,-9.527470280316491014e+00
-1.164210416642369772e+01,-9.659612085677368398e+00
-1.029986906285030912e+01,-1.176611189430083826e+01
-1.090567720471235091e+01,-9.665182058369534701e+00
-1.078372805382157473e+01,-8.967020280885842354e+00
-9.498389581455898067e+00,-9.926833121755757716e+00
-8.572568307430708856e+00,-9.951352634872783653e+00
-8.441941711826268957e+00,-1.100202196197854576e+01
-9.886613726844641903e+00,-1.034108121581418871e+01
-9.425277189902622865e+00,-1.064916416089142537e+01
-1.180999034965451600e+01,-1.026239586148436800e+01
-1.007536371708196832e+01,-9.271970137755465302e+00
-9.291759427825827089e+00,-8.914353900854040447e+00
-1.252073226636367842e+01,-9.168695284168725479e+00
-1.089381973690950289e+01,-1.017366697893709393e+01
-1.123698095829931631e+01,-9.909194299767481340e+00
-9.875625912348635183e+00,-1.091005460100119073e+01
-1.317603275573799237e+01,-1.031900252416057384e+01
-1.012174643096679461e+01,-1.091815590669977531e+01
-9.098221242737974279e+00,-1.024056325848134819e+01
-1.035954097477699065e+01,-9.604918147857999244e+00
-8.354065302349511057e+00,-8.789236862342297840e+00
-1.022776827681883915e+01,-9.991201632886436812e+00
-9.554566554773666454e+00,-9.543542438203715506e+00
-1.047145707987093921e+01,-9.081041688710868698e+00
-1.068699177048434379e+01,-1.074768909797115235e+01
-9.537282615109491601e+00,-9.464425778048330073e+00
-8.837773444084504604e+00,-8.552131554187527129e+00
-1.091970300661499138e+01,-1.133481548523695182e+01
-8.660715304450613772e+00,-1.058533106232111720e+01
-8.631134025584875857e+00,-9.254869983068953587e+00
-9.229209669137890870e+00,-1.038063673249517826e+01
-9.860563722192628333e+00,-1.051213621663013598e+01
-9.808502702639005477e+00,-1.085115256242735349e+01
-9.851790367025193618e+00,-9.700645282505634626e+00
-1.195111505671984098e+01,-9.673605710600954311e+00
-1.101255628274107856e+01,-1.001526885559120750e+01
-1.026283904642896516e+01,-9.838788193237260060e+00
-1.021166917685431130e+01,-8.363219710107340887e+00
-9.285157832652487286e+00,-1.063424405084398572e+01
-1.009224372771637768e+01,-1.005635702260253694e+01
-1.016084348163533235e+01,-9.396109703413259240e+00
-9.997796391066954058e+00,-1.093010871469753198e+01
-1.114496515832171042e+01,-9.540031633739088690e+00
-9.860077044428697590e+00,-1.050062757366089983e+01
-9.333899598449466595e+00,-9.568564517349665621e+00
-9.504516114188906073e+00,-1.047706310674121966e+01
-9.342066652962840223e+00,-9.847438288209307444e+00
-1.020466771645107684e+01,-8.968833071562983150e+00
-1.198745655045660108e+01,-1.004832102140920291e+01
-1.046602373758072524e+01,-9.885009547817222852e+00
-1.215665684663896506e+01,-7.443746083970203209e+00
-1.022344527182302443e+01,-1.148009020964672366e+01
-1.075441881357900087e+01,-9.215091497300686996e+00
-1.063851557925193525e+01,-1.041005290675157902e+01
-9.631926343182263039e+00,-9.718758711169318332e+00
-9.827655355977723772e+00,-9.387495972784655862e+00
-9.492336211091744858e+00,-1.080860473504076325e+01
-9.862107777576337497e+00,-9.123254780060916502e+00
-9.051369204836838378e+00,-1.123324427308656936e+01
-9.792328547395412031e+00,-1.047477515103812706e+01
-8.218481382785082445e+00,-1.080850592514480368e+01
-8.739045197730273884e+00,-1.082047782041054873e+01
-8.183568459324606081e+00,-1.107958380874464410e+01
-1.023234574703823796e+01,-9.410236261606463870e+00
-1.044804725342712004e+01,-1.044315582161080513e+01
-8.831603968552647288e+00,-8.458502473625980400e+00
-9.594554256384832058e+00,-1.007226194920202467e+01
-1.211089804457178332e+01,-1.123940682356467136e+01
-9.839831209326213468e+00,-1.048906332844838296e+01
-9.039260539006948036e+00,-9.994542185712225191e+00
-1.034174572727185648e+01,-1.036591156446377227e+01
-8.257535773480014996e+00,-1.088622835773975517e+01
-9.580317758390512139e+00,-1.060884605646676349e+01
-1.005639180025144164e+01,-9.348881970861574686e+00
-9.891238090706011121e+00,-9.731471875405592442e+00
-9.349381137027336308e+00,-7.333769839304903115e+00
-9.724549891258854828e+00,-9.409765003089692215e+00
-1.074342392635026222e+01,-1.006575415061302969e+01
-1.059091580994525472e+01,-1.133369082669566730e+01
-1.096041781601473097e+01,-8.827872571053203998e+00
-1.059086484394183536e+01,-1.008767465946094077e+01
-8.529146143629754206e+00,-1.015542488537291099e+01
-8.903084931787105916e+00,-1.047959027943423393e+01
-1.123062185106453725e+01,-9.322214910517059749e+00
-1.125192113834914132e+01,-9.286365745519841397e+00
-9.240892536249484479e+00,-8.149395273329023581e+00
-9.710784866031685780e+00,-1.051316891413016208e+01
-1.014733286563281567e+01,-1.085395822896971474e+01
-9.196492329259761789e+00,-1.084201089963195308e+01
-1.009017382500063498e+01,-9.321128221961240357e+00
-1.162435650709793222e+01,-1.028131427716002122e+01
-7.208325535486489244e+00,-1.150529522982447972e+01
-9.124265529250319418e+00,-1.035113934092761134e+01
-9.440352852623803415e+00,-9.989056305051517981e+00
-1.064881108161087475e+01,-1.181938614080116068e+01
-1.072840378709687847e+01,-1.114877594683516193e+01
-1.017338862943868527e+01,-1.061638517075273569e+01
-1.172875534053915203e+01,-1.076148728596140458e+01
-1.168291071784745050e+01,-1.096126420148479319e+01
-1.043651056564438839e+01,-9.118519872280055338e+00
-1.044948617099187160e+01,-1.106156392905768371e+01
-1.028894654172307810e+01,-8.838582216842384653e+00
-1.175148830225445984e+01,-9.381468100240295982e+00
-1.040479807324968320e+01,-9.796540568306230767e+00
-9.786589124309726273e+00,-1.038221495961867902e+01
-9.365157530820765075e+00,-9.095159904490394354e+00
-9.033377210258221268e+00,-9.504618347795965150e+00
-1.042982270529973299e+01,-9.921086284082004880e+00
-9.775663922384357107e+00,-9.101675260889567909e+00
-9.728725782662623445e+00,-1.039071127546356443e+01
-1.084311504690631267e+01,-8.377387200183544991e+00
-9.313120882918276777e+00,-1.144197490445812804e+01
-1.128114922340026283e+01,-1.115229693413576939e+01
-9.081456387004761766e+00,-1.128013027182434236e+01
-9.858087018012275493e+00,-9.906123888519990928e+00
-1.136994511012934517e+01,-1.192469144895405719e+01
-9.974680626550798124e+00,-1.086983409269329925e+01
-9.278634070500151765e+00,-1.012747014768771692e+01
-1.016950164845918536e+01,-9.524264018241012764e+00
-1.139544845299204212e+01,-9.707536650688327384e+00
-1.073322070529795269e+01,-9.335334135727023863e+00
-1.121017403976919802e+01,-9.534665060868698916e+00
-1.016574624222322676e+01,-1.055602826982792131e+01
-1.087120124658303411e+01,-8.623801681246614947e+00
-9.305241055029412678e+00,-1.080337230599597298e+01
-1.039950590849549528e+01,-1.112312756643017764e+01
-1.085319703586009865e+01,-1.077524934173990268e+01
-9.736834915586037198e+00,-8.953338410377693179e+00
-1.019648777959240604e+01,-1.203951267692667315e+01
-1.063267257409759203e+01,-9.619831758046535342e+00
-1.152931635001169219e+01,-9.983496462821401352e+00
-9.703586208222640508e+00,-9.614759903509176198e+00
-9.096070490458963320e+00,-1.013141958642412277e+01
-9.233324474900383549e+00,-1.181653853572679935e+01
-9.378948487116577581e+00,-9.531242578437009172e+00
-9.493610180946786770e+00,-9.841686821566858256e+00
-8.359861097093414628e+00,-9.899105220189978738e+00
